name,parent,value
Diet Coke ,Beverages,0
Dr Pepper ,Beverages,0
Diet Dr Pepper ,Beverages,0
Sprite ,Beverages,0
1% Low Fat Milk Jug,Beverages,1
Fat Free Chocolate Milk Jug,Beverages,1
Minute Maid 100% Apple Juice Box,Beverages,6
Minute Maid Orange Juice ,Beverages,0
Dasani Water Bottle,Beverages,16.9
Iced Tea ,Coffee & Tea,0
Sweet Tea ,Coffee & Tea,0
Coffee ,Coffee & Tea,0
Latte ,Coffee & Tea,0
Caramel Latte ,Coffee & Tea,0
Hazelnut Latte ,Coffee & Tea,0
French Vanilla Latte ,Coffee & Tea,0
Latte with Sugar Free French Vanilla Syrup ,Coffee & Tea,0
Nonfat Latte ,Coffee & Tea,0
Nonfat Caramel Latte ,Coffee & Tea,0
Nonfat Hazelnut Latte ,Coffee & Tea,0
Nonfat French Vanilla Latte ,Coffee & Tea,0
Nonfat Latte with Sugar Free French Vanilla Syrup ,Coffee & Tea,0
Mocha ,Coffee & Tea,0
Mocha with Nonfat Milk ,Coffee & Tea,0
Caramel Mocha ,Coffee & Tea,0
Nonfat Caramel Mocha ,Coffee & Tea,0
Hot Chocolate ,Coffee & Tea,0
Hot Chocolate with Nonfat Milk ,Coffee & Tea,0
Regular Iced Coffee ,Coffee & Tea,0
Caramel Iced Coffee ,Coffee & Tea,0
Hazelnut Iced Coffee ,Coffee & Tea,0
French Vanilla Iced Coffee ,Coffee & Tea,0
Iced Coffee with Sugar Free French Vanilla Syrup ,Coffee & Tea,0
Iced Mocha ,Coffee & Tea,0
Iced Mocha with Nonfat Milk ,Coffee & Tea,0
Iced Caramel Mocha ,Coffee & Tea,0
Iced Nonfat Caramel Mocha ,Coffee & Tea,0
Frappé Mocha ,Coffee & Tea,0
Frappé Caramel ,Coffee & Tea,0
Frappé Chocolate Chip ,Coffee & Tea,0
Blueberry Pomegranate Smoothie ,Smoothies & Shakes,0
Strawberry Banana Smoothie ,Smoothies & Shakes,0
Mango Pineapple Smoothie ,Smoothies & Shakes,0
Vanilla Shake ,Smoothies & Shakes,0
Strawberry Shake ,Smoothies & Shakes,0
Chocolate Shake ,Smoothies & Shakes,0
Shamrock Shake ,Smoothies & Shakes,0
McFlurry with M&M’s Candies ,Smoothies & Shakes,0
McFlurry with Oreo Cookies ,Smoothies & Shakes,0
McFlurry with Reese's Peanut Butter Cups ,Smoothies & Shakes,0
"Bacon, Egg & Cheese Biscuit (Regular Biscuit)","Bacon, Egg & Cheese Biscuit ",5.3
"Bacon, Egg & Cheese Biscuit (Large Biscuit)","Bacon, Egg & Cheese Biscuit ",5.8
"Bacon, Egg & Cheese Biscuit with Egg Whites (Regular Biscuit)","Bacon, Egg & Cheese Biscuit with Egg Whites ",5.4
"Bacon, Egg & Cheese Biscuit with Egg Whites (Large Biscuit)","Bacon, Egg & Cheese Biscuit with Egg Whites ",5.9
Sausage Biscuit (Regular Biscuit),Sausage Biscuit ,4.1
Sausage Biscuit (Large Biscuit),Sausage Biscuit ,4.6
Sausage Biscuit with Egg (Regular Biscuit),Sausage Biscuit with Egg ,5.7
Sausage Biscuit with Egg (Large Biscuit),Sausage Biscuit with Egg ,6.2
Sausage Biscuit with Egg Whites (Regular Biscuit),Sausage Biscuit with Egg Whites ,5.9
Sausage Biscuit with Egg Whites (Large Biscuit),Sausage Biscuit with Egg Whites ,6.4
Southern Style Chicken Biscuit (Regular Biscuit),Southern Style Chicken Biscuit ,5
Southern Style Chicken Biscuit (Large Biscuit),Southern Style Chicken Biscuit ,5.5
Steak & Egg Biscuit (Regular Biscuit),Steak & Egg Biscuit ,7.1
Big Breakfast (Regular Biscuit),Big Breakfast ,9.5
Big Breakfast (Large Biscuit),Big Breakfast ,10
Big Breakfast with Egg Whites (Regular Biscuit),Big Breakfast with Egg Whites ,9.6
Big Breakfast with Egg Whites (Large Biscuit),Big Breakfast with Egg Whites ,10.1
Big Breakfast with Hotcakes (Regular Biscuit),Big Breakfast with Hotcakes ,14.8
Big Breakfast with Hotcakes (Large Biscuit),Big Breakfast with Hotcakes ,15.3
Big Breakfast with Hotcakes and Egg Whites (Regular Biscuit),Big Breakfast with Hotcakes and Egg Whites ,14.9
Big Breakfast with Hotcakes and Egg Whites (Large Biscuit),Big Breakfast with Hotcakes and Egg Whites ,15.4
Premium McWrap Chicken & Bacon (Crispy Chicken),Premium McWrap Chicken & Bacon ,11.1
Premium McWrap Chicken & Bacon (Grilled Chicken),Premium McWrap Chicken & Bacon ,10.7
Premium McWrap Chicken & Ranch (Crispy Chicken),Premium McWrap Chicken & Ranch ,10.9
Premium McWrap Chicken & Ranch (Grilled Chicken),Premium McWrap Chicken & Ranch ,10.5
Premium McWrap Southwest Chicken (Crispy Chicken),Premium McWrap Southwest Chicken ,11.1
Premium McWrap Southwest Chicken (Grilled Chicken),Premium McWrap Southwest Chicken ,11.2
Premium McWrap Chicken Sweet Chili (Crispy Chicken),Premium McWrap Chicken Sweet Chili ,10.7
Premium McWrap Chicken Sweet Chili (Grilled Chicken),Premium McWrap Chicken Sweet Chili ,10.3
Chicken McNuggets (4 piece),Chicken McNuggets ,2.3
Chicken McNuggets (6 piece),Chicken McNuggets ,3.4
Chicken McNuggets (10 piece),Chicken McNuggets ,5.7
Chicken McNuggets (20 piece),Chicken McNuggets ,11.4
Chicken McNuggets (40 piece),Chicken McNuggets ,22.8
Premium Bacon Ranch Salad (without Chicken),Premium Bacon Ranch Salad ,7.9
Premium Southwest Salad (without Chicken),Premium Southwest Salad ,8.1
Chipotle BBQ Snack Wrap (Crispy Chicken),Chipotle BBQ Snack Wrap ,4.6
Chipotle BBQ Snack Wrap (Grilled Chicken),Chipotle BBQ Snack Wrap ,4.3
Honey Mustard Snack Wrap (Crispy Chicken),Honey Mustard Snack Wrap ,4.3
Honey Mustard Snack Wrap (Grilled Chicken),Honey Mustard Snack Wrap ,4.1
Ranch Snack Wrap (Crispy Chicken),Ranch Snack Wrap ,4.5
Ranch Snack Wrap (Grilled Chicken),Ranch Snack Wrap ,4.3
Coca-Cola Classic (Small),Coca-Cola Classic ,16
Coca-Cola Classic (Medium),Coca-Cola Classic ,21
Coca-Cola Classic (Large),Coca-Cola Classic ,30
Coca-Cola Classic (Child),Coca-Cola Classic ,12
Diet Coke (Small),Diet Coke ,16
Diet Coke (Medium),Diet Coke ,21
Diet Coke (Large),Diet Coke ,30
Diet Coke (Child),Diet Coke ,12
Dr Pepper (Small),Dr Pepper ,16
Dr Pepper (Medium),Dr Pepper ,21
Dr Pepper (Large),Dr Pepper ,30
Dr Pepper (Child),Dr Pepper ,12
Diet Dr Pepper (Small),Diet Dr Pepper ,16
Diet Dr Pepper (Medium),Diet Dr Pepper ,21
Diet Dr Pepper (Large),Diet Dr Pepper ,30
Diet Dr Pepper (Child),Diet Dr Pepper ,12
Sprite (Small),Sprite ,16
Sprite (Medium),Sprite ,21
Sprite (Large),Sprite ,30
Sprite (Child),Sprite ,12
Minute Maid Orange Juice (Small),Minute Maid Orange Juice ,12
Minute Maid Orange Juice (Medium),Minute Maid Orange Juice ,16
Minute Maid Orange Juice (Large),Minute Maid Orange Juice ,22
Iced Tea (Small),Iced Tea ,16
Iced Tea (Medium),Iced Tea ,21
Iced Tea (Large),Iced Tea ,30
Iced Tea (Child),Iced Tea ,12
Sweet Tea (Small),Sweet Tea ,16
Sweet Tea (Medium),Sweet Tea ,21
Sweet Tea (Large),Sweet Tea ,30
Sweet Tea (Child),Sweet Tea ,12
Coffee (Small),Coffee ,12
Coffee (Medium),Coffee ,16
Coffee (Large),Coffee ,16
Latte (Small),Latte ,12
Latte (Medium),Latte ,16
Latte (Large),Latte ,20
Caramel Latte (Small),Caramel Latte ,12
Caramel Latte (Medium),Caramel Latte ,16
Caramel Latte (Large),Caramel Latte ,20
Hazelnut Latte (Small),Hazelnut Latte ,12
Hazelnut Latte (Medium),Hazelnut Latte ,16
Hazelnut Latte (Large),Hazelnut Latte ,20
French Vanilla Latte (Small),French Vanilla Latte ,12
French Vanilla Latte (Medium),French Vanilla Latte ,16
French Vanilla Latte (Large),French Vanilla Latte ,20
Latte with Sugar Free French Vanilla Syrup (Small),Latte with Sugar Free French Vanilla Syrup ,12
Latte with Sugar Free French Vanilla Syrup (Medium),Latte with Sugar Free French Vanilla Syrup ,16
Latte with Sugar Free French Vanilla Syrup (Large),Latte with Sugar Free French Vanilla Syrup ,20
Nonfat Latte (Small),Nonfat Latte ,12
Nonfat Latte (Medium),Nonfat Latte ,16
Nonfat Latte (Large),Nonfat Latte ,20
Nonfat Caramel Latte (Small),Nonfat Caramel Latte ,12
Nonfat Caramel Latte (Medium),Nonfat Caramel Latte ,16
Nonfat Caramel Latte (Large),Nonfat Caramel Latte ,20
Nonfat Hazelnut Latte (Small),Nonfat Hazelnut Latte ,12
Nonfat Hazelnut Latte (Medium),Nonfat Hazelnut Latte ,16
Nonfat Hazelnut Latte (Large),Nonfat Hazelnut Latte ,20
Nonfat French Vanilla Latte (Small),Nonfat French Vanilla Latte ,12
Nonfat French Vanilla Latte (Medium),Nonfat French Vanilla Latte ,16
Nonfat French Vanilla Latte (Large),Nonfat French Vanilla Latte ,20
Nonfat Latte with Sugar Free French Vanilla Syrup (Small),Nonfat Latte with Sugar Free French Vanilla Syrup ,12
Nonfat Latte with Sugar Free French Vanilla Syrup (Medium),Nonfat Latte with Sugar Free French Vanilla Syrup ,16
Nonfat Latte with Sugar Free French Vanilla Syrup (Large),Nonfat Latte with Sugar Free French Vanilla Syrup ,20
Mocha (Small),Mocha ,12
Mocha (Medium),Mocha ,16
Mocha (Large),Mocha ,20
Mocha with Nonfat Milk (Small),Mocha with Nonfat Milk ,12
Mocha with Nonfat Milk (Medium),Mocha with Nonfat Milk ,16
Mocha with Nonfat Milk (Large),Mocha with Nonfat Milk ,20
Caramel Mocha (Small),Caramel Mocha ,12
Caramel Mocha (Medium),Caramel Mocha ,16
Caramel Mocha (Large),Caramel Mocha ,20
Nonfat Caramel Mocha (Small),Nonfat Caramel Mocha ,12
Nonfat Caramel Mocha (Medium),Nonfat Caramel Mocha ,16
Nonfat Caramel Mocha (Large),Nonfat Caramel Mocha ,20
Hot Chocolate (Small),Hot Chocolate ,12
Hot Chocolate (Medium),Hot Chocolate ,16
Hot Chocolate (Large),Hot Chocolate ,20
Hot Chocolate with Nonfat Milk (Small),Hot Chocolate with Nonfat Milk ,12
Hot Chocolate with Nonfat Milk (Medium),Hot Chocolate with Nonfat Milk ,16
Hot Chocolate with Nonfat Milk (Large),Hot Chocolate with Nonfat Milk ,20
Regular Iced Coffee (Small),Regular Iced Coffee ,16
Regular Iced Coffee (Medium),Regular Iced Coffee ,22
Regular Iced Coffee (Large),Regular Iced Coffee ,32
Caramel Iced Coffee (Small),Caramel Iced Coffee ,16
Caramel Iced Coffee (Medium),Caramel Iced Coffee ,22
Caramel Iced Coffee (Large),Caramel Iced Coffee ,32
Hazelnut Iced Coffee (Small),Hazelnut Iced Coffee ,16
Hazelnut Iced Coffee (Medium),Hazelnut Iced Coffee ,22
Hazelnut Iced Coffee (Large),Hazelnut Iced Coffee ,32
French Vanilla Iced Coffee (Small),French Vanilla Iced Coffee ,16
French Vanilla Iced Coffee (Medium),French Vanilla Iced Coffee ,22
French Vanilla Iced Coffee (Large),French Vanilla Iced Coffee ,32
Iced Coffee with Sugar Free French Vanilla Syrup (Small),Iced Coffee with Sugar Free French Vanilla Syrup ,16
Iced Coffee with Sugar Free French Vanilla Syrup (Medium),Iced Coffee with Sugar Free French Vanilla Syrup ,22
Iced Coffee with Sugar Free French Vanilla Syrup (Large),Iced Coffee with Sugar Free French Vanilla Syrup ,32
Iced Mocha (Small),Iced Mocha ,12
Iced Mocha (Medium),Iced Mocha ,16
Iced Mocha (Large),Iced Mocha ,22
Iced Mocha with Nonfat Milk (Small),Iced Mocha with Nonfat Milk ,12
Iced Mocha with Nonfat Milk (Medium),Iced Mocha with Nonfat Milk ,16
Iced Mocha with Nonfat Milk (Large),Iced Mocha with Nonfat Milk ,22
Iced Caramel Mocha (Small),Iced Caramel Mocha ,12
Iced Caramel Mocha (Medium),Iced Caramel Mocha ,16
Iced Caramel Mocha (Large),Iced Caramel Mocha ,22
Iced Nonfat Caramel Mocha (Small),Iced Nonfat Caramel Mocha ,12
Iced Nonfat Caramel Mocha (Medium),Iced Nonfat Caramel Mocha ,16
Iced Nonfat Caramel Mocha (Large),Iced Nonfat Caramel Mocha ,22
Frappé Mocha (Small),Frappé Mocha ,12
Frappé Mocha (Medium),Frappé Mocha ,16
Frappé Mocha (Large),Frappé Mocha ,22
Frappé Caramel (Small),Frappé Caramel ,12
Frappé Caramel (Medium),Frappé Caramel ,16
Frappé Caramel (Large),Frappé Caramel ,22
Frappé Chocolate Chip (Small),Frappé Chocolate Chip ,12
Frappé Chocolate Chip (Medium),Frappé Chocolate Chip ,16
Frappé Chocolate Chip (Large),Frappé Chocolate Chip ,22
Blueberry Pomegranate Smoothie (Small),Blueberry Pomegranate Smoothie ,12
Blueberry Pomegranate Smoothie (Medium),Blueberry Pomegranate Smoothie ,16
Blueberry Pomegranate Smoothie (Large),Blueberry Pomegranate Smoothie ,22
Strawberry Banana Smoothie (Small),Strawberry Banana Smoothie ,12
Strawberry Banana Smoothie (Medium),Strawberry Banana Smoothie ,16
Strawberry Banana Smoothie (Large),Strawberry Banana Smoothie ,22
Mango Pineapple Smoothie (Small),Mango Pineapple Smoothie ,12
Mango Pineapple Smoothie (Medium),Mango Pineapple Smoothie ,16
Mango Pineapple Smoothie (Large),Mango Pineapple Smoothie ,22
Vanilla Shake (Small),Vanilla Shake ,12
Vanilla Shake (Medium),Vanilla Shake ,16
Vanilla Shake (Large),Vanilla Shake ,22
Strawberry Shake (Small),Strawberry Shake ,12
Strawberry Shake (Medium),Strawberry Shake ,16
Strawberry Shake (Large),Strawberry Shake ,22
Chocolate Shake (Small),Chocolate Shake ,12
Chocolate Shake (Medium),Chocolate Shake ,16
Chocolate Shake (Large),Chocolate Shake ,22
Shamrock Shake (Medium),Shamrock Shake ,16
Shamrock Shake (Large),Shamrock Shake ,22
McFlurry with M&M’s Candies (Small),McFlurry with M&M’s Candies ,10.9
McFlurry with M&M’s Candies (Medium),McFlurry with M&M’s Candies ,16.2
McFlurry with M&M’s Candies (Snack),McFlurry with M&M’s Candies ,7.3
McFlurry with Oreo Cookies (Small),McFlurry with Oreo Cookies ,10.1
McFlurry with Oreo Cookies (Medium),McFlurry with Oreo Cookies ,13.4
McFlurry with Oreo Cookies (Snack),McFlurry with Oreo Cookies ,6.7
McFlurry with Reese's Peanut Butter Cups (Medium),McFlurry with Reese's Peanut Butter Cups ,14.2
McFlurry with Reese's Peanut Butter Cups (Snack),McFlurry with Reese's Peanut Butter Cups ,7.1
McDonald's,,0
